x,y(x),LTE,GTE
2.000000,0.000000,0.000000,0.000000
3.000000,0.500000,0.142647,0.142647
4.000000,1.136746,0.106901,0.249548
5.000000,1.796741,0.081272,0.330820
6.000000,2.443292,0.065759,0.396579
7.000000,3.064501,0.055870,0.452449
8.000000,3.657313,0.049121,0.501570
9.000000,4.222012,0.044230,0.545800
10.000000,4.760128,0.040509,0.586309
11.000000,5.273587,0.037563,0.623872
12.000000,5.764361,0.035157,0.659029
